lemma	form	person	number	tense	mood	voice
conicio	coniciet	Ind	Sing	3	Fut	Act
nascor	nascuntur	Ind	Plur	3	Pres	Pass
quaero	quaesieris	Ind	Sing	2	Fut	Act
invenio	invenies	Ind	Sing	2	Fut	Act
nascor	nascebatur	Ind	Sing	3	Past	Pass
emo	emit	Ind	Sing	3	Pres	Act
culo	culavit	Ind	Sing	3	Past	Act
nascor	nasceretur	Sub	Sing	3	Past	Pass
jubeo	iussit	Ind	Sing	3	Past	Act
fio	fient	Ind	Plur	3	Fut	Act
scribo	scripsit	Ind	Sing	3	Past	Act
mitto	mitteretur	Sub	Sing	3	Past	Pass
video	vides	Ind	Sing	2	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
caveo	cave	Imp	Sing	2	Pres	Act
contemno	contemnas	Sub	Sing	2	Pres	Act
possideo	possidet	Ind	Sing	3	Pres	Act
cerno	crevit	Ind	Sing	3	Past	Act
soleo	solebat	Ind	Sing	3	Past	Act
invideo	invideo	Ind	Sing	1	Pres	Act
dedo	dedit	Ind	Sing	3	Pres	Act
proscribo	proscripsit	Ind	Sing	3	Past	Act
jaceo	iacet	Ind	Sing	3	Pres	Act
habeo	habuit	Ind	Sing	3	Past	Act
impropero	impropero	Ind	Sing	1	Pres	Act
video	vidit	Ind	Sing	3	Past	Act
vacillo	vacillavit	Ind	Sing	3	Past	Act
facio	fecerunt	Ind	Plur	3	Past	Act
scio	scito	Imp	Sing	2	Fut	Act
effundo	effundebatur	Ind	Sing	3	Past	Pass
habeo	habet	Ind	Sing	3	Pres	Act
timeo	timeret	Sub	Sing	3	Past	Act
existimo	existimarent	Sub	Plur	3	Past	Act
proscribo	proscripsit	Ind	Sing	3	Past	Act
interpello	interpellavit	Ind	Sing	3	Past	Act
oportet	oportet	Ind	Sing	3	Pres	Act
rogo	rogo	Ind	Sing	1	Pres	Act
puto	putatis	Ind	Plur	2	Pres	Act
video	videratis	Ind	Plur	2	Pqp	Act
oportet	oportet	Ind	Sing	3	Pres	Act
quiesco	quiescant	Sub	Plur	3	Pres	Act
volo	voluit	Ind	Sing	3	Past	Act
possum	potest	Ind	Sing	3	Pres	Act
habeo	habuit	Ind	Sing	3	Past	Act
habito	habitant	Ind	Plur	3	Pres	Act
converto	convertit	Ind	Sing	3	Pres	Act
fio	fit	Ind	Sing	3	Pres	Act
nascor	nascitur	Ind	Sing	3	Pres	Pass
habeo	habet	Ind	Sing	3	Pres	Act
laudo	laudamus	Ind	Plur	1	Pres	Act
adjicio	adiecit	Ind	Sing	3	Past	Act
sto	sto	Ind	Sing	1	Pres	Act
possideo	possideo	Ind	Sing	1	Pres	Act
quadro	quadrat	Ind	Sing	3	Pres	Act
pono	posui	Ind	Sing	1	Past	Act
premo	premerem	Sub	Sing	1	Past	Act
nascor	nascuntur	Ind	Plur	3	Pres	Pass
accedo	accessit	Ind	Sing	3	Past	Act
lacero	laceraverat	Ind	Sing	3	Pqp	Act
percutio	percussit	Ind	Sing	3	Past	Act
evolo	evolaverunt	Ind	Plur	3	Past	Act
jubeo	iussisset	Sub	Sing	3	Pqp	Act
adjicio	adiecit	Ind	Sing	3	Past	Act
accedo	accesserunt	Ind	Plur	3	Past	Act
pendo	pendebant	Ind	Plur	3	Past	Act
divido	divisere	Ind	Plur	3	Past	Act
consumo	consumpsi	Ind	Sing	1	Past	Act
duro	duravi	Ind	Sing	1	Past	Act
torqueo	torqueret	Sub	Sing	3	Past	Act
damno	damnavi	Ind	Sing	1	Past	Act
interrogo	interrogavi	Ind	Sing	1	Past	Act
video	viderer	Sub	Sing	1	Past	Pass
detraho	detraxit	Ind	Sing	3	Past	Act
impono	imposuit	Ind	Sing	3	Past	Act
adjicio	adiecit	Ind	Sing	3	Past	Act
laudo	laudavimus	Ind	Plur	1	Past	Act
perbasio	perbasiamus	Ind	Plur	1	Pres	Act
surgo	surrexit	Ind	Sing	3	Past	Act
coepio	coepimus	Ind	Plur	1	Pres	Act
verso	versas	Ind	Sing	2	Pres	Act
fio	fit	Ind	Sing	3	Pres	Act
habeo	habuimus	Ind	Plur	1	Past	Act
calfacio	calfecit	Ind	Sing	3	Past	Act
duco	duxi	Ind	Sing	1	Past	Act
habeo	habet	Ind	Sing	3	Pres	Act
liquesco	liquescit	Ind	Sing	3	Pres	Act
obduco	obduxi	Ind	Sing	1	Past	Act
dico	dico	Ind	Sing	1	Pres	Act
ebullio	ebulliit	Ind	Sing	3	Past	Act
appello	appellavit	Ind	Sing	3	Past	Act
video	videor	Ind	Sing	1	Pres	Pass
ambulo	ambulamus	Ind	Plur	1	Pres	Act
conicio	coniecit	Ind	Sing	3	Past	Act
abeo	abiit	Ind	Sing	3	Past	Act
oportet	oportet	Ind	Sing	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
debeo	debebatur	Ind	Sing	3	Past	Pass
vivo	vixit	Ind	Sing	3	Past	Act
obeo	obiit	Ind	Sing	3	Past	Act
habeo	habet	Ind	Sing	3	Pres	Act
queror	queratur	Sub	Sing	3	Pres	Pass
puto	puto	Ind	Sing	1	Pres	Act
habeo	habuit	Ind	Sing	3	Past	Act
dico	dicam	Sub	Sing	1	Pres	Act
vendo	vendidit	Ind	Sing	3	Past	Act
volo	voluit	Ind	Sing	3	Past	Act
irascor	irascitur	Ind	Sing	3	Pres	Pass
elego	elegavit	Ind	Sing	3	Past	Act
fugio	fugit	Ind	Sing	3	Pres	Act
fugio	fugit	Ind	Sing	3	Pres	Act
habeo	habuit	Ind	Sing	3	Past	Act
do	dederunt	Ind	Plur	3	Past	Act
facio	faciet	Ind	Sing	3	Fut	Act
credo	credit	Ind	Sing	3	Pres	Act
curro	currunt	Ind	Plur	3	Pres	Act
puto	putas	Ind	Sing	2	Pres	Act
nosco	noveram	Ind	Sing	1	Pqp	Act
puto	puto	Ind	Sing	1	Pres	Act
dico	dixit	Ind	Sing	3	Past	Act
possum	potui	Ind	Sing	1	Past	Act
persevero	perseverat	Ind	Sing	3	Pres	Act
evenio	eveniat	Sub	Sing	3	Pres	Act
colludo	colludunt	Ind	Plur	3	Pres	Act
servo	serva	Imp	Sing	2	Pres	Act
servo	servabo	Ind	Sing	1	Fut	Act
laboro	laborat	Ind	Sing	3	Pres	Act
eo	ibat	Ind	Sing	3	Past	Act
aduro	adurebat	Ind	Sing	3	Past	Act
ago	ageret	Sub	Sing	3	Past	Act
cresco	crescebat	Ind	Sing	3	Past	Act
emo	emisses	Sub	Sing	2	Pqp	Act
possum	potuisses	Sub	Sing	2	Pqp	Act
video	vidi	Ind	Sing	1	Past	Act
cresco	crescit	Ind	Sing	3	Pres	Act
habeo	habemus	Ind	Plur	1	Pres	Act
malo	mavult	Ind	Sing	3	Pres	Act
gaudeo	gaudet	Ind	Sing	3	Pres	Act
accipio	accipit	Ind	Sing	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
scio	scio	Ind	Sing	1	Pres	Act
accipio	acceperit	Sub	Sing	3	Past	Act
habeo	haberemus	Sub	Plur	1	Past	Act
placeo	placeret	Sub	Sing	3	Past	Act
attineo	attinet	Ind	Sing	3	Pres	Act
comedo	comedi	Ind	Sing	1	Past	Act
persevero	perseverat	Ind	Sing	3	Pres	Act
vendo	vendam	Ind	Sing	1	Fut	Act
fruniscor	fruniscar	Sub	Sing	1	Pres	Pass
puto	puto	Ind	Sing	1	Pres	Act
eo	ibant	Ind	Plur	3	Past	Act
exoro	exorabant	Ind	Plur	3	Past	Act
plu	plovebat	Ind	Sing	3	Past	Act
redeo	redibant	Ind	Plur	3	Past	Act
habeo	habent	Ind	Plur	3	Pres	Act
perdo	perdiderat	Ind	Sing	3	Pqp	Act
trudo	truditur	Ind	Sing	3	Pres	Pass
possum	potest	Ind	Sing	3	Pres	Act
habeo	haberet	Sub	Sing	3	Past	Act
habeo	habet	Ind	Sing	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
impendo	impendat	Sub	Sing	3	Pres	Act
sentio	sentiet	Ind	Sing	3	Fut	Act
nomino	nominabitur	Ind	Sing	3	Fut	Pass
video	videbis	Ind	Sing	2	Fut	Act
do	dedit	Ind	Sing	3	Past	Act
jacto	iactaret	Sub	Sing	3	Past	Act
possum	potest	Ind	Sing	3	Pres	Act
caedo	caedit	Ind	Sing	3	Pres	Act
puto	putabat	Ind	Sing	3	Past	Act
possum	poterat	Ind	Sing	3	Past	Act
pario	parit	Ind	Sing	3	Pres	Act
dedo	dedit	Ind	Sing	3	Pres	Act
vivo	vixerit	Sub	Sing	3	Past	Act
habeo	habebit	Ind	Sing	3	Fut	Act
deleo	delebit	Ind	Sing	3	Fut	Act
pecco	peccat	Ind	Sing	3	Pres	Act
facio	fecerit	Sub	Sing	3	Past	Act
eripio	eripiat	Sub	Sing	3	Pres	Act
scio	scias	Sub	Sing	2	Pres	Act
oportet	oportet	Ind	Sing	3	Pres	Act
facio	fecit	Ind	Sing	3	Past	Act
dedo	dedit	Ind	Sing	3	Pres	Act
sufflo	sufflasses	Sub	Sing	2	Pqp	Act
caedo	cecidissent	Sub	Plur	3	Pqp	Act
video	vidi	Ind	Sing	1	Past	Act
plodo	plodo	Ind	Sing	1	Pres	Act
computo	computa	Imp	Sing	2	Pres	Act
do	do	Ind	Sing	1	Pres	Act
accipio	accepi	Ind	Sing	1	Past	Act
lavo	lavat	Ind	Sing	3	Pres	Act
video	videris	Ind	Sing	2	Pres	Pass
derideo	derides	Ind	Sing	2	Pres	Act
scio	scimus	Ind	Plur	1	Pres	Act
persuadeo	persuadeam	Sub	Sing	1	Pres	Act
venio	venias	Sub	Sing	2	Pres	Act
video	videas	Sub	Sing	2	Pres	Act
invenio	inveniemus	Ind	Plur	1	Fut	Act
manduco	manducemus	Sub	Plur	1	Pres	Act
invenio	inveniemus	Ind	Plur	1	Fut	Act
fio	fiamus	Sub	Plur	1	Pres	Act
cresco	crescit	Ind	Sing	3	Pres	Act
dico	dicit	Ind	Sing	3	Pres	Act
vivo	vixerit	Ind	Sing	3	Fut	Act
habeo	habebis	Ind	Sing	2	Fut	Act
occido	occidi	Ind	Sing	1	Past	Act
dico	dixi	Ind	Sing	1	Past	Act
comedo	comedit	Ind	Sing	3	Past	Act
invenio	invenit	Ind	Sing	3	Pres	Act
pingo	pingit	Ind	Sing	3	Pres	Act
soleo	solet	Ind	Sing	3	Pres	Act
do	dederis	Ind	Sing	2	Fut	Act
emo	emi	Ind	Sing	1	Past	Act
volo	volo	Ind	Sing	1	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
resilio	resilient	Ind	Plur	3	Fut	Act
destino	destinavi	Ind	Sing	1	Past	Act
possum	possit	Sub	Sing	3	Pres	Act
clamo	clamo	Ind	Sing	1	Pres	Act
video	vides	Ind	Sing	2	Pres	Act
disco	didicisset	Sub	Sing	3	Pqp	Act
abigo	abigeret	Sub	Sing	3	Past	Act
circumfero	suocircumferebat	Ind	Sing	3	Past	Act
extendo	extendit	Ind	Sing	3	Pres	Act
vibro	vibrabant	Ind	Plur	3	Past	Act
intro	intravit	Ind	Sing	3	Past	Act
lavo	lavit	Ind	Sing	3	Past	Act
ignosco	ignoscite	Imp	Plur	2	Pres	Act
inquam	inquit	Ind	Sing	3	Pres	Act
respondeo	respondit	Ind	Sing	3	Past	Act
invenio	inveniunt	Ind	Plur	3	Pres	Act
prosum	profuit	Ind	Sing	3	Past	Act
spero	spero	Ind	Sing	1	Pres	Act
impono	imponet	Ind	Sing	3	Fut	Act
sono	sonat	Ind	Sing	3	Pres	Act
puteo	putes	Ind	Sing	2	Pres	Act
puto	puto	Ind	Sing	1	Pres	Act
possum	potest	Ind	Sing	3	Pres	Act
rideo	rides	Ind	Sing	2	Pres	Act
soleo	soles	Ind	Sing	2	Pres	Act
ago	agimus	Ind	Plur	1	Pres	Act
castigo	castigamus	Ind	Plur	1	Pres	Act
scio	sciebamus	Ind	Plur	1	Past	Act
aio	aiunt	Ind	Plur	3	Pres	Act
facio	faciunt	Ind	Plur	3	Pres	Act
oportet	oportet	Ind	Sing	3	Pres	Act
facio	faciatis	Sub	Plur	2	Pres	Act
emo	emo	Ind	Sing	1	Pres	Act
facio	facit	Ind	Sing	3	Pres	Act
nascor	nascitur	Ind	Sing	3	Pres	Pass
nosco	novi	Ind	Sing	1	Past	Act
dico	dicitur	Ind	Sing	3	Pres	Pass
volo	volo	Ind	Sing	1	Pres	Act
libet	libuerit	Sub	Sing	3	Past	Act
navigo	navigem	Sub	Sing	1	Pres	Act
ago	ago	Ind	Sing	1	Pres	Act
disco	didici	Ind	Sing	1	Past	Act
puteo	putes	Ind	Sing	2	Pres	Act
habeo	habeo	Ind	Sing	1	Pres	Act
soleo	solebam	Ind	Sing	1	Past	Act
respondeo	respondebat	Ind	Sing	3	Past	Act
efflo	efflaverat	Ind	Sing	3		Act
occupo	occupavit	Ind	Sing	3	Past	Act
coepio	coeperunt	Ind	Plur	3	Past	Act
rogo	rogamus	Ind	Plur	1	Pres	Act
mitto	mittas	Sub	Sing	2	Pres	Act
obliviscor	oblivisceretur	Sub	Sing	3	Past	Pass
arripio	arripuit	Ind	Sing	3	Past	Act
seco	secuit	Ind	Sing	3	Past	Act
considero	consideraret	Sub	Sing	3	Past	Act
aio	ait	Ind	Sing	3	Pres	Act
expecto	expectabam	Ind	Sing	1	Past	Act
dico	diceret	Sub	Sing	3	Past	Act
habeo	habet	Ind	Sing	3	Pres	Act
ignosco	ignoscetis	Ind	Plur	2	Fut	Act
dico	dixero	Ind	Sing	1	Fut	Act
malo	malo	Ind	Sing	1	Pres	Act
oleo	olunt	Ind	Plur	3	Pres	Act
tollo	sustulit	Ind	Sing	3	Past	Act
profero	protulit	Ind	Sing	3	Past	Act
corrigo	correxit	Ind	Sing	3	Past	Act
puto	putabat	Ind	Sing	3	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
video	vide	Imp	Sing	2	Pres	Act
nego	negavit	Ind	Sing	3	Past	Act
jubeo	iussit	Ind	Sing	3	Past	Act
occido	occidit	Ind	Sing	3	Past	Act
jaceo	iacent	Ind	Plur	3	Pres	Act
puto	putes	Sub	Sing	2	Pres	Act
habeo	habeo	Ind	Sing	1	Pres	Act
relinquo	reliquit	Ind	Sing	3	Past	Act
includo	includit	Ind	Sing	3	Pres	Act
refero	refert	Ind	Sing	3	Pres	Act
proicio	proiecit	Ind	Sing	3	Past	Act
do	dedit	Ind	Sing	3	Past	Act
percurro	percucurrit	Ind	Sing	3	Past	Act
credo	credite	Imp	Plur	2	Pres	Act
exhibeo	exhibebat	Ind	Sing	3	Past	Act
prodeo	prodisset	Sub	Sing	3	Pqp	Act
accedo	accessisset	Sub	Sing	3	Pqp	Act
interpello	interpellavit	Ind	Sing	3	Past	Act
recito	recitavit	Ind	Sing	3	Past	Act
recito	recitabantur	Ind	Plur	3	Past	Pass
exheredo	exheredabatur	Ind	Sing	3	Past	Pass
venio	venerunt	Ind	Plur	3	Past	Act
miror	mirabatur	Ind	Sing	3	Past	Pass
dico	dicebat	Ind	Sing	3	Past	Act
specto	spectaret	Sub	Sing	3	Past	Act
conclamo	conclamavit	Ind	Sing	3	Past	Act
video	vidissent	Sub	Plur	3	Pqp	Act
habeo	haberent	Sub	Plur	3	Past	Act
coepio	coepi	Ind	Sing	1	Past	Act
exeo	exiret	Sub	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
involvo	involverat	Ind	Sing	3	Pqp	Act
conprobo	comprobamus	Ind	Plur	1	Past	Act
garrio	garrimus	Ind	Plur	1	Pres	Act
curo	curat	Ind	Sing	3	Pres	Act
puto	puto	Ind	Sing	1	Pres	Act
facio	fecit	Ind	Sing	3	Past	Act
puto	puto	Ind	Sing	1	Pres	Act
video	videt	Ind	Sing	3	Pres	Act
manduco	manducamus	Ind	Plur	1	Pres	Act
puto	puto	Ind	Sing	1	Pres	Act
vomo	vomunt	Ind	Plur	3	Pres	Act
dico	dicuntur	Ind	Plur	3	Pres	Pass
deicio	deiciebat	Ind	Sing	3	Past	Act
coepio	coeperunt	Ind	Plur	3	Past	Act
recito	recitavit	Ind	Sing	3	Past	Act
accipio	accepit	Ind	Sing	3	Past	Act
accipio	accepit	Ind	Sing	3	Past	Act
accipio	accepit	Ind	Sing	3	Past	Act
rideo	risimus	Ind	Plur	1	Past	Act
soleo	soles	Ind	Sing	2	Pres	Act
soleo	soleo	Ind	Sing	1	Pres	Act
nascor	nascuntur	Ind	Plur	3	Pres	Pass
rideo	ridet	Ind	Sing	3	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
rideo	rideat	Sub	Sing	3	Pres	Act
emo	emit	Ind	Sing	3	Pres	Act
servio	servivisti	Ind	Sing	2	Past	Act
spero	spero	Ind	Sing	1	Pres	Act
ambulo	ambulo	Ind	Sing	1	Pres	Act
debeo	debeo	Ind	Sing	1	Pres	Act
habeo	habui	Ind	Sing	1	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
reddo	redde	Imp	Sing	2	Pres	Act
debeo	debes	Ind	Sing	2	Pres	Act
emo	emi	Ind	Sing	1	Past	Act
paro	paravi	Ind	Sing	1	Past	Act
pasco	pasco	Ind	Sing	1	Pres	Act
redemo	redemi	Ind	Sing	1	Past	Act
tergeo	tergeret	Sub	Sing	3	Past	Act
solvo	solvi	Ind	Sing	1	Past	Act
spero	spero	Ind	Sing	1	Pres	Act
morior	moriar	Sub	Sing	1	Pres	Pass
erubesco	erubescam	Sub	Sing	1	Pres	Act
respicio	respicias	Sub	Sing	2	Pres	Act
video	vides	Ind	Sing	2	Pres	Act
video	vides	Ind	Sing	2	Pres	Act
video	videmur	Ind	Plur	1	Pres	Pass
placeo	placemus	Ind	Plur	1	Pres	Act
prandeo	prande	Imp	Sing	2	Pres	Act
ceno	cena	Imp	Sing	2	Pres	Act
malo	malo	Ind	Sing	1	Pres	Act
servio	servivi	Ind	Sing	1	Past	Act
scio	sciit	Ind	Sing	3	Past	Act
venio	veni	Ind	Sing	1	Past	Act
habeo	habebam	Ind	Sing	1	Past	Act
oppono	opponerent	Sub	Plur	3	Past	Act
enato	enatavi	Ind	Sing	1	Past	Act
sto	stabat	Ind	Sing	3	Past	Act
effundo	effudit	Ind	Sing	3	Past	Act
rogo	rogo	Ind	Sing	1	Pres	Act
numero	numerasti	Ind	Sing	2	Past	Act
nescio	nescit	Ind	Sing	3	Pres	Act
facio	faciat	Sub	Sing	3	Pres	Act
fio	fiam	Sub	Sing	1	Pres	Act
dono	dono	Ind	Sing	1	Pres	Act
reddo	reddidissem	Sub	Sing	1	Pqp	Act
habeo	habemus	Ind	Plur	1	Pres	Act
impero	imperant	Ind	Plur	3	Pres	Act
teneo	teneo	Ind	Sing	1	Pres	Act
coepio	coepi	Ind	Sing	1	Past	Act
facio	facio	Ind	Sing	1	Pres	Act
curo	curabo	Ind	Sing	1	Fut	Act
venio	venies	Ind	Sing	2	Fut	Act
nosco	novi	Ind	Sing	1	Past	Act
derideo	deridebis	Ind	Sing	2	Fut	Act
habeo	habeas	Sub	Sing	2	Pres	Act
exeo	exi	Imp	Sing	2	Pres	Act
defero	defero	Ind	Sing	1	Pres	Act
scio	scies	Ind	Sing	2	Fut	Act
scio	scis	Ind	Sing	2	Pres	Act
dico	dicam	Ind	Sing	1	Fut	Act
curro	currit	Ind	Sing	3	Pres	Act
moveo	movetur	Ind	Sing	3	Pres	Pass
cresco	crescit	Ind	Sing	3	Pres	Act
fio	fit	Ind	Sing	3	Pres	Act
curro	curris	Ind	Sing	2	Pres	Act
stupeo	stupes	Ind	Sing	2	Pres	Act
satago	satagis	Ind	Sing	2	Pres	Act
taceo	tace	Imp	Sing	2	Pres	Act
nolo	noli	Imp	Sing	2	Pres	Act
puto	putat	Ind	Sing	3	Pres	Act
eo	eamus	Sub	Plur	1	Pres	Act
mutuor	mutuemur	Sub	Plur	1	Pres	Pass
scio	scies	Ind	Sing	2	Fut	Act
caveo	cave	Imp	Sing	2	Pres	Act
circumspicio	circumspicias	Sub	Sing	2	Pres	Act
caveo	cave	Imp	Sing	2	Pres	Act
maledico	maledicas	Sub	Sing	2	Pres	Act
numero	numera	Imp	Sing	2	Pres	Act
ferveo	fervet	Ind	Sing	3	Pres	Act
vinco	vincitur	Ind	Sing	3	Pres	Pass
vinco	vincit	Ind	Sing	3	Pres	Act
intro	intravit	Ind	Sing	3	Past	Act
concrepo	concrepuit	Ind	Sing	3	Past	Act
consido	consedit	Ind	Sing	3	Past	Act
colloquor	colloquerentur	Sub	Plur	3	Past	Pass
soleo	solent	Ind	Plur	3	Pres	Act
lego	legebat	Ind	Sing	3	Past	Act
rapio	rapuit	Ind	Sing	3	Past	Act
subicio	subiecit	Ind	Sing	3	Past	Act
dico	dicit	Ind	Sing	3	Pres	Act
pugno	pugnent	Sub	Plur	3	Pres	Act
vinco	vicit	Ind	Sing	3	Past	Act
do	dedit	Ind	Sing	3	Past	Act
exsurgo	exsurrexi	Ind	Sing	1	Past	Act
timeo	timui	Ind	Sing	1	Past	Act
descendo	descenderet	Sub	Sing	3	Past	Act
erigo	erexere	Ind	Plur	3	Past	Act
nuntio	nuntiaretur	Sub	Sing	3	Past	Pass
demitto	demittitur	Ind	Sing	3	Pres	Pass
pendo	pendebant	Ind	Plur	3	Past	Act
porrigo	porreximus	Ind	Plur	1	Past	Act
reficio	refecit	Ind	Sing	3	Past	Act
basio	basiarent	Sub	Plur	3	Past	Act
erubesco	erubuimus	Ind	Plur	1	Past	Act
nescio	nescio	Ind	Sing	1	Pres	Act
taceo	taces	Ind	Sing	2	Pres	Act
mutio	muttis	Ind	Sing	2	Pres	Act
timeo	timeo	Ind	Sing	1	Pres	Act
rideo	rideant	Sub	Plur	3	Pres	Act
video	viderint	Sub	Plur	3	Past	Act
narro	narrabo	Ind	Sing	1	Fut	Act
aufero	aufert	Ind	Sing	3	Pres	Act
rideo	ridet	Ind	Sing	3	Pres	Act
volo	volunt	Ind	Plur	3	Pres	Act
coepio	coepi	Ind	Sing	1	Past	Act
peto	petii	Ind	Sing	1	Past	Act
facio	fecit	Ind	Sing	3	Past	Act
habeo	habui	Ind	Sing	1	Past	Act
obeo	obiit	Ind	Sing	3	Past	Act
persuadeo	persuadeo	Ind	Sing	1	Pres	Act
venio	veniat	Sub	Sing	3	Pres	Act
apoculo	apoculamus	Ind	Plur	1	Pres	Act
luceo	lucebat	Ind	Sing	3	Past	Act
venio	venimus	Ind	Plur	1	Pres	Act
respicio	respexi	Ind	Sing	1	Past	Act
exuo	exuit	Ind	Sing	3	Pres	Act
pono	posuit	Ind	Sing	3	Past	Act
mentior	mentiar	Sub	Sing	1	Pres	Pass
facio	facio	Ind	Sing	1	Pres	Act
stringo	strinxi	Ind	Sing	1	Past	Act
caedo	cecidi	Ind	Sing	1	Past	Act
pervenio	pervenirem	Sub	Sing	1	Past	Act
coepio	coepit	Ind	Sing	3	Pres	Act
ambulo	ambularem	Sub	Sing	1	Past	Act
inquam	inquit	Ind	Sing	3	Pres	Act
venio	venisses	Sub	Sing	2	Pqp	Act
adiuto	adiutasses	Sub	Sing	2	Pqp	Act
intro	intravit	Ind	Sing	3	Past	Act
percello	perculit	Ind	Sing	3	Past	Act
mitto	misit	Ind	Sing	3	Past	Act
derideo	derisit	Ind	Sing	3	Past	Act
fugio	fugit	Ind	Sing	3	Pres	Act
venio	veni	Ind	Sing	1	Past	Act
jaceo	iacebat	Ind	Sing	3	Past	Act
curo	curabat	Ind	Sing	3	Past	Act
intellego	intellexi	Ind	Sing	1	Past	Act
possum	potui	Ind	Sing	1	Past	Act
occido	occidisses	Sub	Sing	2	Pqp	Act
video	viderint	Sub	Plur	3	Past	Act
exopinisso	exopinissent	Ind	Plur	3	Fut	Act
gero	gessi	Ind	Sing	1	Past	Act
decedo	decessit	Ind	Sing	3	Past	Act
plango	plangeret	Sub	Sing	3	Past	Act
coepio	coeperunt	Ind	Plur	3	Past	Act
puto	putares	Sub	Sing	2	Past	Act
possum	poterat	Ind	Sing	3	Past	Act
procurro	procucurrit	Ind	Sing	3	Past	Act
tango	tangomediam	Ind	Sing	1	Pres	Act
transjacio	traiecit	Ind	Sing	3	Past	Act
audio	audimus	Ind	Plur	1	Pres	Act
video	vidimus	Ind	Plur	1	Past	Act
proicio	proiecit	Ind	Sing	3	Past	Act
habeo	habebat	Ind	Sing	3	Past	Act
tango	tetigerat	Ind	Sing	3	Pqp	Act
habeo	habebat	Ind	Sing	3	Past	Act
involo	involaverant	Ind	Plur	3	Pqp	Act
suppono	supposuerant	Ind	Plur	3	Pqp	Act
miror	miramur	Ind	Plur	1	Pres	Pass
credo	credimus	Ind	Plur	1	Pres	Act
rogo	rogamus	Ind	Plur	1	Pres	Act
teneo	teneant	Sub	Plur	3	Pres	Act
redeo	redimus	Ind	Plur	1	Pres	Act
delector	delectaris	Ind	Sing	2	Pres	Pass
nescio	nescio	Ind	Sing	1	Pres	Act
exsibilo	exsibilavit	Ind	Sing	3	Past	Act
affirmo	affirmabat	Ind	Sing	3	Past	Act
impleo	implevit	Ind	Sing	3	Past	Act
lacero	laceravit	Ind	Sing	3	Past	Act
consto	constitit	Ind	Sing	3	Past	Act
comminuo	comminuit	Ind	Sing	3	Past	Act
respergo	respersit	Ind	Sing	3	Past	Act
video	videretur	Sub	Sing	3	Past	Pass
basio	basiavit	Ind	Sing	3	Past	Act
jubeo	iussit	Ind	Sing	3	Past	Act
jubeo	iussit	Ind	Sing	3	Past	Act
percutio	percussit	Ind	Sing	3	Past	Act
intro	intravit	Ind	Sing	3	Past	Act
puto	putabam	Ind	Sing	1	Past	Act
tento	temptavi	Ind	Sing	1	Past	Act
repono	reposui	Ind	Sing	1	Past	Act
specto	spectabam	Ind	Sing	1	Past	Act
facio	faciebat	Ind	Sing	3	Past	Act
mitto	miserat	Ind	Sing	3	Pqp	Act
puto	puto	Ind	Sing	1	Pres	Act
habeo	habet	Ind	Sing	3	Pres	Act
edo	edi	Ind	Sing	1	Past	Act
tango	tetigi	Ind	Sing	1	Past	Act
tollo	sustuli	Ind	Sing	1	Past	Act
habeo	habeo	Ind	Sing	1	Pres	Act
habeo	habuimus	Ind	Plur	1	Past	Act
gusto	gustasset	Sub	Sing	3	Pqp	Act
vomo	vomuit	Ind	Sing	3	Past	Act
comedo	comedi	Ind	Sing	1	Past	Act
sapio	sapiebat	Ind	Sing	3	Past	Act
inquam	inquam	Ind	Sing	1	Pres	Act
comedo	comest	Ind	Sing	3	Pres	Act
debeo	debet	Ind	Sing	3	Pres	Act
habeo	habuimus	Ind	Plur	1	Past	Act
venio	venit	Ind	Sing	3	Pres	Act
appareo	appareret	Sub	Sing	3	Past	Act
resolvo	resolvit	Ind	Sing	3	Pres	Act
dico	dicebat	Ind	Sing	3	Past	Act
despolio	despoliamur	Ind	Plur	1	Pres	Pass
debeo	debet	Ind	Sing	3	Pres	Act
video	videretur	Sub	Sing	3	Past	Pass
jubeo	iussit	Ind	Sing	3	Past	Act
habeo	haberem	Sub	Sing	1	Past	Act
praecido	praeciderem	Sub	Sing	1	Past	Act
rideo	riserunt	Ind	Plur	3	Past	Act
jungo	iunxerunt	Ind	Plur	3	Past	Act
jacto	iactat	Ind	Sing	3	Pres	Act
abscondo	abscondit	Ind	Sing	3	Past	Act
jubeo	iussisset	Sub	Sing	3	Pqp	Act
tollo	sustulerunt	Ind	Plur	3	Past	Act
affero	attulerunt	Ind	Plur	3	Past	Act
spargo	sparserunt	Ind	Plur	3	Past	Act
video	videram	Ind	Sing	1	Pqp	Act
ministro	ministrabat	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
sedeo	sedebat	Ind	Sing	3	Past	Act
credo	credo	Ind	Sing	1	Pres	Act
proclamo	proclamavit	Ind	Sing	3	Past	Act
