lemma	form	person	number	tense	mood	voice
nolo	noluisses	2	Sing	Pqp	Sub	Act
prouideo	prouidet	3	Sing	Pres	Ind	Act
puto	putes	2	Sing	Pres	Sub	Act
conicio	coniciet	3	Sing	Fut	Ind	Act
nascor	nascuntur	3	Plur	Pres	Ind	Pass
quaero	quaesieris	2	Sing	Fut	Ind	Act
inuenio	inuenies	2	Sing	Fut	Ind	Act
nascor	nascebatur	3	Sing	Past	Ind	Pass
emo	emit	3	Sing	Pres	Ind	Act
culo	culauit	3	Sing	Past	Ind	Act
nascor	nasceretur	3	Sing	Past	Sub	Pass
iubeo	iussit	3	Sing	Past	Ind	Act
fio	fient	3	Plur	Fut	Ind	Act
scribo	scripsit	3	Sing	Past	Ind	Act
mitto	mitteretur	3	Sing	Past	Sub	Pass
uideo	uides	2	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
caueo	caue	2	Sing	Pres	Imp	Act
contemno	contemnas	2	Sing	Pres	Sub	Act
possideo	possidet	3	Sing	Pres	Ind	Act
cerno	creuit	3	Sing	Past	Ind	Act
soleo	solebat	3	Sing	Past	Ind	Act
inuideo	inuideo	1	Sing	Pres	Ind	Act
dedo	dedit	3	Sing	Pres	Ind	Act
proscribo	proscripsit	3	Sing	Past	Ind	Act
iaceo	iacet	3	Sing	Pres	Ind	Act
habeo	habuit	3	Sing	Past	Ind	Act
impropero	impropero	1	Sing	Pres	Ind	Act
uideo	uidit	3	Sing	Past	Ind	Act
uacillo	uacillauit	3	Sing	Past	Ind	Act
facio	fecerunt	3	Plur	Past	Ind	Act
scio	scito	2	Sing	Fut	Imp	Act
effundo	effundebatur	3	Sing	Past	Ind	Pass
habeo	habet	3	Sing	Pres	Ind	Act
timeo	timeret	3	Sing	Past	Sub	Act
existimo	existimarent	3	Plur	Past	Sub	Act
proscribo	proscripsit	3	Sing	Past	Ind	Act
interpello	interpellauit	3	Sing	Past	Ind	Act
oportet	oportet	3	Sing	Pres	Ind	Act
rogo	rogo	1	Sing	Pres	Ind	Act
puto	putatis	2	Plur	Pres	Ind	Act
uideo	uideratis	2	Plur	Pqp	Ind	Act
oportet	oportet	3	Sing	Pres	Ind	Act
quiesco	quiescant	3	Plur	Pres	Sub	Act
uolo	uoluit	3	Sing	Past	Ind	Act
possum	potest	3	Sing	Pres	Ind	Act
habeo	habuit	3	Sing	Past	Ind	Act
habito	habitant	3	Plur	Pres	Ind	Act
conuerto	conuertit	3	Sing	Pres	Ind	Act
fio	fit	3	Sing	Pres	Ind	Act
nascor	nascitur	3	Sing	Pres	Ind	Pass
habeo	habet	3	Sing	Pres	Ind	Act
laudo	laudamus	1	Plur	Pres	Ind	Act
adiicio	adiecit	3	Sing	Past	Ind	Act
sto	sto	1	Sing	Pres	Ind	Act
possideo	possideo	1	Sing	Pres	Ind	Act
quadro	quadrat	3	Sing	Pres	Ind	Act
pono	posui	1	Sing	Past	Ind	Act
premo	premerem	1	Sing	Past	Sub	Act
nascor	nascuntur	3	Plur	Pres	Ind	Pass
accedo	accessit	3	Sing	Past	Ind	Act
lacero	lacerauerat	3	Sing	Pqp	Ind	Act
percutio	percussit	3	Sing	Past	Ind	Act
euolo	euolauerunt	3	Plur	Past	Ind	Act
iubeo	iussisset	3	Sing	Pqp	Sub	Act
adiicio	adiecit	3	Sing	Past	Ind	Act
accedo	accesserunt	3	Plur	Past	Ind	Act
pendo	pendebant	3	Plur	Past	Ind	Act
diuido	diuisere	3	Plur	Past	Ind	Act
consumo	consumpsi	1	Sing	Past	Ind	Act
duro	duraui	1	Sing	Past	Ind	Act
torqueo	torqueret	3	Sing	Past	Sub	Act
damno	damnaui	1	Sing	Past	Ind	Act
interrogo	interrogaui	1	Sing	Past	Ind	Act
uideo	uiderer	1	Sing	Past	Sub	Pass
detraho	detraxit	3	Sing	Past	Ind	Act
impono	imposuit	3	Sing	Past	Ind	Act
adiicio	adiecit	3	Sing	Past	Ind	Act
laudo	laudauimus	1	Plur	Past	Ind	Act
perbasio	perbasiamus	1	Plur	Pres	Ind	Act
surgo	surrexit	3	Sing	Past	Ind	Act
coepio	coepimus	1	Plur	Pres	Ind	Act
uerso	uersas	2	Sing	Pres	Ind	Act
fio	fit	3	Sing	Pres	Ind	Act
habeo	habuimus	1	Plur	Past	Ind	Act
calfacio	calfecit	3	Sing	Past	Ind	Act
duco	duxi	1	Sing	Past	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
liquesco	liquescit	3	Sing	Pres	Ind	Act
obduco	obduxi	1	Sing	Past	Ind	Act
dico	dico	1	Sing	Pres	Ind	Act
ebullio	ebulliit	3	Sing	Past	Ind	Act
appello	appellauit	3	Sing	Past	Ind	Act
uideo	uideor	1	Sing	Pres	Ind	Pass
ambulo	ambulamus	1	Plur	Pres	Ind	Act
conicio	coniecit	3	Sing	Past	Ind	Act
abeo	abiit	3	Sing	Past	Ind	Act
oportet	oportet	3	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
debeo	debebatur	3	Sing	Past	Ind	Pass
uiuo	uixit	3	Sing	Past	Ind	Act
obeo	obiit	3	Sing	Past	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
queror	queratur	3	Sing	Pres	Sub	Pass
puto	puto	1	Sing	Pres	Ind	Act
habeo	habuit	3	Sing	Past	Ind	Act
dico	dicam	1	Sing	Pres	Sub	Act
uendo	uendidit	3	Sing	Past	Ind	Act
uolo	uoluit	3	Sing	Past	Ind	Act
irascor	irascitur	3	Sing	Pres	Ind	Pass
elego	elegauit	3	Sing	Past	Ind	Act
fugio	fugit	3	Sing	Pres	Ind	Act
fugio	fugit	3	Sing	Pres	Ind	Act
habeo	habuit	3	Sing	Past	Ind	Act
do	dederunt	3	Plur	Past	Ind	Act
facio	faciet	3	Sing	Fut	Ind	Act
credo	credit	3	Sing	Pres	Ind	Act
curro	currunt	3	Plur	Pres	Ind	Act
puto	putas	2	Sing	Pres	Ind	Act
nosco	noueram	1	Sing	Pqp	Ind	Act
puto	puto	1	Sing	Pres	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
possum	potui	1	Sing	Past	Ind	Act
perseuero	perseuerat	3	Sing	Pres	Ind	Act
euenio	eueniat	3	Sing	Pres	Sub	Act
colludo	colludunt	3	Plur	Pres	Ind	Act
seruo	serua	2	Sing	Pres	Imp	Act
seruo	seruabo	1	Sing	Fut	Ind	Act
laboro	laborat	3	Sing	Pres	Ind	Act
eo	ibat	3	Sing	Past	Ind	Act
aduro	adurebat	3	Sing	Past	Ind	Act
ago	ageret	3	Sing	Past	Sub	Act
cresco	crescebat	3	Sing	Past	Ind	Act
emo	emisses	2	Sing	Pqp	Sub	Act
possum	potuisses	2	Sing	Pqp	Sub	Act
uideo	uidi	1	Sing	Past	Ind	Act
cresco	crescit	3	Sing	Pres	Ind	Act
habeo	habemus	1	Plur	Pres	Ind	Act
malo	mauult	3	Sing	Pres	Ind	Act
gaudeo	gaudet	3	Sing	Pres	Ind	Act
accipio	accipit	3	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
scio	scio	1	Sing	Pres	Ind	Act
accipio	acceperit	3	Sing	Past	Sub	Act
habeo	haberemus	1	Plur	Past	Sub	Act
placeo	placeret	3	Sing	Past	Sub	Act
attineo	attinet	3	Sing	Pres	Ind	Act
comedo	comedi	1	Sing	Past	Ind	Act
perseuero	perseuerat	3	Sing	Pres	Ind	Act
uendo	uendam	1	Sing	Fut	Ind	Act
fruniscor	fruniscar	1	Sing	Pres	Sub	Pass
puto	puto	1	Sing	Pres	Ind	Act
eo	ibant	3	Plur	Past	Ind	Act
exoro	exorabant	3	Plur	Past	Ind	Act
plu	plouebat	3	Sing	Past	Ind	Act
redeo	redibant	3	Plur	Past	Ind	Act
habeo	habent	3	Plur	Pres	Ind	Act
perdo	perdiderat	3	Sing	Pqp	Ind	Act
trudo	truditur	3	Sing	Pres	Ind	Pass
possum	potest	3	Sing	Pres	Ind	Act
habeo	haberet	3	Sing	Past	Sub	Act
habeo	habet	3	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
impendo	impendat	3	Sing	Pres	Sub	Act
sentio	sentiet	3	Sing	Fut	Ind	Act
nomino	nominabitur	3	Sing	Fut	Ind	Pass
uideo	uidebis	2	Sing	Fut	Ind	Act
do	dedit	3	Sing	Past	Ind	Act
iacto	iactaret	3	Sing	Past	Sub	Act
possum	potest	3	Sing	Pres	Ind	Act
caedo	caedit	3	Sing	Pres	Ind	Act
puto	putabat	3	Sing	Past	Ind	Act
possum	poterat	3	Sing	Past	Ind	Act
pario	parit	3	Sing	Pres	Ind	Act
dedo	dedit	3	Sing	Pres	Ind	Act
uiuo	uixerit	3	Sing	Past	Sub	Act
habeo	habebit	3	Sing	Fut	Ind	Act
deleo	delebit	3	Sing	Fut	Ind	Act
pecco	peccat	3	Sing	Pres	Ind	Act
facio	fecerit	3	Sing	Past	Sub	Act
eripio	eripiat	3	Sing	Pres	Sub	Act
scio	scias	2	Sing	Pres	Sub	Act
oportet	oportet	3	Sing	Pres	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
dedo	dedit	3	Sing	Pres	Ind	Act
sufflo	sufflasses	2	Sing	Pqp	Sub	Act
caedo	cecidissent	3	Plur	Pqp	Sub	Act
uideo	uidi	1	Sing	Past	Ind	Act
plodo	plodo	1	Sing	Pres	Ind	Act
computo	computa	2	Sing	Pres	Imp	Act
do	do	1	Sing	Pres	Ind	Act
accipio	accepi	1	Sing	Past	Ind	Act
lauo	lauat	3	Sing	Pres	Ind	Act
uideo	uideris	2	Sing	Pres	Ind	Pass
derideo	derides	2	Sing	Pres	Ind	Act
scio	scimus	1	Plur	Pres	Ind	Act
persuadeo	persuadeam	1	Sing	Pres	Sub	Act
uenio	uenias	2	Sing	Pres	Sub	Act
uideo	uideas	2	Sing	Pres	Sub	Act
inuenio	inueniemus	1	Plur	Fut	Ind	Act
manduco	manducemus	1	Plur	Pres	Sub	Act
inuenio	inueniemus	1	Plur	Fut	Ind	Act
fio	fiamus	1	Plur	Pres	Sub	Act
cresco	crescit	3	Sing	Pres	Ind	Act
dico	dicit	3	Sing	Pres	Ind	Act
uiuo	uixerit	3	Sing	Fut	Ind	Act
habeo	habebis	2	Sing	Fut	Ind	Act
occido	occidi	1	Sing	Past	Ind	Act
dico	dixi	1	Sing	Past	Ind	Act
comedo	comedit	3	Sing	Past	Ind	Act
inuenio	inuenit	3	Sing	Pres	Ind	Act
pingo	pingit	3	Sing	Pres	Ind	Act
soleo	solet	3	Sing	Pres	Ind	Act
do	dederis	2	Sing	Fut	Ind	Act
emo	emi	1	Sing	Past	Ind	Act
uolo	uolo	1	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
resilio	resilient	3	Plur	Fut	Ind	Act
destino	destinaui	1	Sing	Past	Ind	Act
possum	possit	3	Sing	Pres	Sub	Act
clamo	clamo	1	Sing	Pres	Ind	Act
uideo	uides	2	Sing	Pres	Ind	Act
disco	didicisset	3	Sing	Pqp	Sub	Act
abigo	abigeret	3	Sing	Past	Sub	Act
circumfero	suocircumferebat	3	Sing	Past	Ind	Act
extendo	extendit	3	Sing	Pres	Ind	Act
uibro	uibrabant	3	Plur	Past	Ind	Act
intro	intrauit	3	Sing	Past	Ind	Act
lauo	lauit	3	Sing	Past	Ind	Act
ignosco	ignoscite	2	Plur	Pres	Imp	Act
inquam	inquit	3	Sing	Pres	Ind	Act
respondeo	respondit	3	Sing	Past	Ind	Act
inuenio	inueniunt	3	Plur	Pres	Ind	Act
prosum	profuit	3	Sing	Past	Ind	Act
spero	spero	1	Sing	Pres	Ind	Act
impono	imponet	3	Sing	Fut	Ind	Act
sono	sonat	3	Sing	Pres	Ind	Act
puteo	putes	2	Sing	Pres	Ind	Act
puto	puto	1	Sing	Pres	Ind	Act
possum	potest	3	Sing	Pres	Ind	Act
rideo	rides	2	Sing	Pres	Ind	Act
soleo	soles	2	Sing	Pres	Ind	Act
ago	agimus	1	Plur	Pres	Ind	Act
castigo	castigamus	1	Plur	Pres	Ind	Act
scio	sciebamus	1	Plur	Past	Ind	Act
aio	aiunt	3	Plur	Pres	Ind	Act
facio	faciunt	3	Plur	Pres	Ind	Act
oportet	oportet	3	Sing	Pres	Ind	Act
facio	faciatis	2	Plur	Pres	Sub	Act
emo	emo	1	Sing	Pres	Ind	Act
facio	facit	3	Sing	Pres	Ind	Act
nascor	nascitur	3	Sing	Pres	Ind	Pass
nosco	noui	1	Sing	Past	Ind	Act
dico	dicitur	3	Sing	Pres	Ind	Pass
uolo	uolo	1	Sing	Pres	Ind	Act
libet	libuerit	3	Sing	Past	Sub	Act
nauigo	nauigem	1	Sing	Pres	Sub	Act
ago	ago	1	Sing	Pres	Ind	Act
disco	didici	1	Sing	Past	Ind	Act
puteo	putes	2	Sing	Pres	Ind	Act
habeo	habeo	1	Sing	Pres	Ind	Act
soleo	solebam	1	Sing	Past	Ind	Act
respondeo	respondebat	3	Sing	Past	Ind	Act
efflo	efflauerat	3	Sing	nan	Ind	Act
occupo	occupauit	3	Sing	Past	Ind	Act
coepio	coeperunt	3	Plur	Past	Ind	Act
rogo	rogamus	1	Plur	Pres	Ind	Act
mitto	mittas	2	Sing	Pres	Sub	Act
obliuiscor	obliuisceretur	3	Sing	Past	Sub	Pass
arripio	arripuit	3	Sing	Past	Ind	Act
seco	secuit	3	Sing	Past	Ind	Act
considero	consideraret	3	Sing	Past	Sub	Act
aio	ait	3	Sing	Pres	Ind	Act
expecto	expectabam	1	Sing	Past	Ind	Act
dico	diceret	3	Sing	Past	Sub	Act
habeo	habet	3	Sing	Pres	Ind	Act
ignosco	ignoscetis	2	Plur	Fut	Ind	Act
dico	dixero	1	Sing	Fut	Ind	Act
malo	malo	1	Sing	Pres	Ind	Act
oleo	olunt	3	Plur	Pres	Ind	Act
tollo	sustulit	3	Sing	Past	Ind	Act
profero	protulit	3	Sing	Past	Ind	Act
corrigo	correxit	3	Sing	Past	Ind	Act
puto	putabat	3	Sing	Past	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
uideo	uide	2	Sing	Pres	Imp	Act
nego	negauit	3	Sing	Past	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
occido	occidit	3	Sing	Past	Ind	Act
iaceo	iacent	3	Plur	Pres	Ind	Act
puto	putes	2	Sing	Pres	Sub	Act
habeo	habeo	1	Sing	Pres	Ind	Act
relinquo	reliquit	3	Sing	Past	Ind	Act
includo	includit	3	Sing	Pres	Ind	Act
refero	refert	3	Sing	Pres	Ind	Act
proicio	proiecit	3	Sing	Past	Ind	Act
do	dedit	3	Sing	Past	Ind	Act
percurro	percucurrit	3	Sing	Past	Ind	Act
credo	credite	2	Plur	Pres	Imp	Act
exhibeo	exhibebat	3	Sing	Past	Ind	Act
prodeo	prodisset	3	Sing	Pqp	Sub	Act
accedo	accessisset	3	Sing	Pqp	Sub	Act
interpello	interpellauit	3	Sing	Past	Ind	Act
recito	recitauit	3	Sing	Past	Ind	Act
recito	recitabantur	3	Plur	Past	Ind	Pass
exheredo	exheredabatur	3	Sing	Past	Ind	Pass
uenio	uenerunt	3	Plur	Past	Ind	Act
miror	mirabatur	3	Sing	Past	Ind	Pass
dico	dicebat	3	Sing	Past	Ind	Act
specto	spectaret	3	Sing	Past	Sub	Act
conclamo	conclamauit	3	Sing	Past	Ind	Act
uideo	uidissent	3	Plur	Pqp	Sub	Act
habeo	haberent	3	Plur	Past	Sub	Act
coepio	coepi	1	Sing	Past	Ind	Act
exeo	exiret	3	Sing	Past	Sub	Act
coepio	coepit	3	Sing	Past	Ind	Act
inuoluo	inuoluerat	3	Sing	Pqp	Ind	Act
conprobo	comprobamus	1	Plur	Past	Ind	Act
garrio	garrimus	1	Plur	Pres	Ind	Act
curo	curat	3	Sing	Pres	Ind	Act
puto	puto	1	Sing	Pres	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
puto	puto	1	Sing	Pres	Ind	Act
uideo	uidet	3	Sing	Pres	Ind	Act
manduco	manducamus	1	Plur	Pres	Ind	Act
puto	puto	1	Sing	Pres	Ind	Act
uomo	uomunt	3	Plur	Pres	Ind	Act
dico	dicuntur	3	Plur	Pres	Ind	Pass
deicio	deiciebat	3	Sing	Past	Ind	Act
coepio	coeperunt	3	Plur	Past	Ind	Act
recito	recitauit	3	Sing	Past	Ind	Act
accipio	accepit	3	Sing	Past	Ind	Act
accipio	accepit	3	Sing	Past	Ind	Act
accipio	accepit	3	Sing	Past	Ind	Act
rideo	risimus	1	Plur	Past	Ind	Act
soleo	soles	2	Sing	Pres	Ind	Act
soleo	soleo	1	Sing	Pres	Ind	Act
nascor	nascuntur	3	Plur	Pres	Ind	Pass
rideo	ridet	3	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
rideo	rideat	3	Sing	Pres	Sub	Act
emo	emit	3	Sing	Pres	Ind	Act
seruio	seruiuisti	2	Sing	Past	Ind	Act
spero	spero	1	Sing	Pres	Ind	Act
ambulo	ambulo	1	Sing	Pres	Ind	Act
debeo	debeo	1	Sing	Pres	Ind	Act
habeo	habui	1	Sing	Past	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
reddo	redde	2	Sing	Pres	Imp	Act
debeo	debes	2	Sing	Pres	Ind	Act
emo	emi	1	Sing	Past	Ind	Act
paro	paraui	1	Sing	Past	Ind	Act
pasco	pasco	1	Sing	Pres	Ind	Act
redemo	redemi	1	Sing	Past	Ind	Act
tergeo	tergeret	3	Sing	Past	Sub	Act
soluo	solui	1	Sing	Past	Ind	Act
spero	spero	1	Sing	Pres	Ind	Act
morior	moriar	1	Sing	Pres	Sub	Pass
erubesco	erubescam	1	Sing	Pres	Sub	Act
respicio	respicias	2	Sing	Pres	Sub	Act
uideo	uides	2	Sing	Pres	Ind	Act
uideo	uides	2	Sing	Pres	Ind	Act
uideo	uidemur	1	Plur	Pres	Ind	Pass
placeo	placemus	1	Plur	Pres	Ind	Act
prandeo	prande	2	Sing	Pres	Imp	Act
ceno	cena	2	Sing	Pres	Imp	Act
malo	malo	1	Sing	Pres	Ind	Act
seruio	seruiui	1	Sing	Past	Ind	Act
scio	sciit	3	Sing	Past	Ind	Act
uenio	ueni	1	Sing	Past	Ind	Act
habeo	habebam	1	Sing	Past	Ind	Act
oppono	opponerent	3	Plur	Past	Sub	Act
enato	enataui	1	Sing	Past	Ind	Act
sto	stabat	3	Sing	Past	Ind	Act
effundo	effudit	3	Sing	Past	Ind	Act
rogo	rogo	1	Sing	Pres	Ind	Act
numero	numerasti	2	Sing	Past	Ind	Act
nescio	nescit	3	Sing	Pres	Ind	Act
facio	faciat	3	Sing	Pres	Sub	Act
fio	fiam	1	Sing	Pres	Sub	Act
dono	dono	1	Sing	Pres	Ind	Act
reddo	reddidissem	1	Sing	Pqp	Sub	Act
habeo	habemus	1	Plur	Pres	Ind	Act
impero	imperant	3	Plur	Pres	Ind	Act
teneo	teneo	1	Sing	Pres	Ind	Act
coepio	coepi	1	Sing	Past	Ind	Act
facio	facio	1	Sing	Pres	Ind	Act
curo	curabo	1	Sing	Fut	Ind	Act
uenio	uenies	2	Sing	Fut	Ind	Act
nosco	noui	1	Sing	Past	Ind	Act
derideo	deridebis	2	Sing	Fut	Ind	Act
habeo	habeas	2	Sing	Pres	Sub	Act
exeo	exi	2	Sing	Pres	Imp	Act
defero	defero	1	Sing	Pres	Ind	Act
scio	scies	2	Sing	Fut	Ind	Act
scio	scis	2	Sing	Pres	Ind	Act
dico	dicam	1	Sing	Fut	Ind	Act
curro	currit	3	Sing	Pres	Ind	Act
moueo	mouetur	3	Sing	Pres	Ind	Pass
cresco	crescit	3	Sing	Pres	Ind	Act
fio	fit	3	Sing	Pres	Ind	Act
curro	curris	2	Sing	Pres	Ind	Act
stupeo	stupes	2	Sing	Pres	Ind	Act
satago	satagis	2	Sing	Pres	Ind	Act
taceo	tace	2	Sing	Pres	Imp	Act
nolo	noli	2	Sing	Pres	Imp	Act
puto	putat	3	Sing	Pres	Ind	Act
eo	eamus	1	Plur	Pres	Sub	Act
mutuor	mutuemur	1	Plur	Pres	Sub	Pass
scio	scies	2	Sing	Fut	Ind	Act
caueo	caue	2	Sing	Pres	Imp	Act
circumspicio	circumspicias	2	Sing	Pres	Sub	Act
caueo	caue	2	Sing	Pres	Imp	Act
maledico	maledicas	2	Sing	Pres	Sub	Act
numero	numera	2	Sing	Pres	Imp	Act
ferueo	feruet	3	Sing	Pres	Ind	Act
uinco	uincitur	3	Sing	Pres	Ind	Pass
uinco	uincit	3	Sing	Pres	Ind	Act
intro	intrauit	3	Sing	Past	Ind	Act
concrepo	concrepuit	3	Sing	Past	Ind	Act
consido	consedit	3	Sing	Past	Ind	Act
colloquor	colloquerentur	3	Plur	Past	Sub	Pass
soleo	solent	3	Plur	Pres	Ind	Act
lego	legebat	3	Sing	Past	Ind	Act
rapio	rapuit	3	Sing	Past	Ind	Act
subicio	subiecit	3	Sing	Past	Ind	Act
dico	dicit	3	Sing	Pres	Ind	Act
pugno	pugnent	3	Plur	Pres	Sub	Act
uinco	uicit	3	Sing	Past	Ind	Act
do	dedit	3	Sing	Past	Ind	Act
exsurgo	exsurrexi	1	Sing	Past	Ind	Act
timeo	timui	1	Sing	Past	Ind	Act
descendo	descenderet	3	Sing	Past	Sub	Act
erigo	erexere	3	Plur	Past	Ind	Act
nuntio	nuntiaretur	3	Sing	Past	Sub	Pass
demitto	demittitur	3	Sing	Pres	Ind	Pass
pendo	pendebant	3	Plur	Past	Ind	Act
porrigo	porreximus	1	Plur	Past	Ind	Act
reficio	refecit	3	Sing	Past	Ind	Act
basio	basiarent	3	Plur	Past	Sub	Act
erubesco	erubuimus	1	Plur	Past	Ind	Act
nescio	nescio	1	Sing	Pres	Ind	Act
taceo	taces	2	Sing	Pres	Ind	Act
mutio	muttis	2	Sing	Pres	Ind	Act
timeo	timeo	1	Sing	Pres	Ind	Act
rideo	rideant	3	Plur	Pres	Sub	Act
uideo	uiderint	3	Plur	Past	Sub	Act
narro	narrabo	1	Sing	Fut	Ind	Act
aufero	aufert	3	Sing	Pres	Ind	Act
rideo	ridet	3	Sing	Pres	Ind	Act
uolo	uolunt	3	Plur	Pres	Ind	Act
coepio	coepi	1	Sing	Past	Ind	Act
peto	petii	1	Sing	Past	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
habeo	habui	1	Sing	Past	Ind	Act
obeo	obiit	3	Sing	Past	Ind	Act
persuadeo	persuadeo	1	Sing	Pres	Ind	Act
uenio	ueniat	3	Sing	Pres	Sub	Act
apoculo	apoculamus	1	Plur	Pres	Ind	Act
luceo	lucebat	3	Sing	Past	Ind	Act
uenio	uenimus	1	Plur	Pres	Ind	Act
respicio	respexi	1	Sing	Past	Ind	Act
exuo	exuit	3	Sing	Pres	Ind	Act
pono	posuit	3	Sing	Past	Ind	Act
mentior	mentiar	1	Sing	Pres	Sub	Pass
facio	facio	1	Sing	Pres	Ind	Act
stringo	strinxi	1	Sing	Past	Ind	Act
caedo	cecidi	1	Sing	Past	Ind	Act
peruenio	peruenirem	1	Sing	Past	Sub	Act
coepio	coepit	3	Sing	Pres	Ind	Act
ambulo	ambularem	1	Sing	Past	Sub	Act
inquam	inquit	3	Sing	Pres	Ind	Act
uenio	uenisses	2	Sing	Pqp	Sub	Act
adiuto	adiutasses	2	Sing	Pqp	Sub	Act
intro	intrauit	3	Sing	Past	Ind	Act
percello	perculit	3	Sing	Past	Ind	Act
mitto	misit	3	Sing	Past	Ind	Act
derideo	derisit	3	Sing	Past	Ind	Act
fugio	fugit	3	Sing	Pres	Ind	Act
uenio	ueni	1	Sing	Past	Ind	Act
iaceo	iacebat	3	Sing	Past	Ind	Act
curo	curabat	3	Sing	Past	Ind	Act
intellego	intellexi	1	Sing	Past	Ind	Act
possum	potui	1	Sing	Past	Ind	Act
occido	occidisses	2	Sing	Pqp	Sub	Act
uideo	uiderint	3	Plur	Past	Sub	Act
exopinisso	exopinissent	3	Plur	Fut	Ind	Act
gero	gessi	1	Sing	Past	Ind	Act
decedo	decessit	3	Sing	Past	Ind	Act
plango	plangeret	3	Sing	Past	Sub	Act
coepio	coeperunt	3	Plur	Past	Ind	Act
puto	putares	2	Sing	Past	Sub	Act
possum	poterat	3	Sing	Past	Ind	Act
procurro	procucurrit	3	Sing	Past	Ind	Act
tango	tangomediam	1	Sing	Pres	Ind	Act
transiacio	traiecit	3	Sing	Past	Ind	Act
audio	audimus	1	Plur	Pres	Ind	Act
uideo	uidimus	1	Plur	Past	Ind	Act
proicio	proiecit	3	Sing	Past	Ind	Act
habeo	habebat	3	Sing	Past	Ind	Act
tango	tetigerat	3	Sing	Pqp	Ind	Act
habeo	habebat	3	Sing	Past	Ind	Act
inuolo	inuolauerant	3	Plur	Pqp	Ind	Act
suppono	supposuerant	3	Plur	Pqp	Ind	Act
miror	miramur	1	Plur	Pres	Ind	Pass
credo	credimus	1	Plur	Pres	Ind	Act
rogo	rogamus	1	Plur	Pres	Ind	Act
teneo	teneant	3	Plur	Pres	Sub	Act
redeo	redimus	1	Plur	Pres	Ind	Act
delector	delectaris	2	Sing	Pres	Ind	Pass
nescio	nescio	1	Sing	Pres	Ind	Act
exsibilo	exsibilauit	3	Sing	Past	Ind	Act
affirmo	affirmabat	3	Sing	Past	Ind	Act
impleo	impleuit	3	Sing	Past	Ind	Act
lacero	lacerauit	3	Sing	Past	Ind	Act
consto	constitit	3	Sing	Past	Ind	Act
comminuo	comminuit	3	Sing	Past	Ind	Act
respergo	respersit	3	Sing	Past	Ind	Act
uideo	uideretur	3	Sing	Past	Sub	Pass
basio	basiauit	3	Sing	Past	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
percutio	percussit	3	Sing	Past	Ind	Act
intro	intrauit	3	Sing	Past	Ind	Act
puto	putabam	1	Sing	Past	Ind	Act
tento	temptaui	1	Sing	Past	Ind	Act
repono	reposui	1	Sing	Past	Ind	Act
specto	spectabam	1	Sing	Past	Ind	Act
facio	faciebat	3	Sing	Past	Ind	Act
mitto	miserat	3	Sing	Pqp	Ind	Act
puto	puto	1	Sing	Pres	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
edo	edi	1	Sing	Past	Ind	Act
tango	tetigi	1	Sing	Past	Ind	Act
tollo	sustuli	1	Sing	Past	Ind	Act
habeo	habeo	1	Sing	Pres	Ind	Act
habeo	habuimus	1	Plur	Past	Ind	Act
gusto	gustasset	3	Sing	Pqp	Sub	Act
uomo	uomuit	3	Sing	Past	Ind	Act
comedo	comedi	1	Sing	Past	Ind	Act
sapio	sapiebat	3	Sing	Past	Ind	Act
inquam	inquam	1	Sing	Pres	Ind	Act
comedo	comest	3	Sing	Pres	Ind	Act
debeo	debet	3	Sing	Pres	Ind	Act
habeo	habuimus	1	Plur	Past	Ind	Act
uenio	uenit	3	Sing	Pres	Ind	Act
appareo	appareret	3	Sing	Past	Sub	Act
resoluo	resoluit	3	Sing	Pres	Ind	Act
dico	dicebat	3	Sing	Past	Ind	Act
despolio	despoliamur	1	Plur	Pres	Ind	Pass
debeo	debet	3	Sing	Pres	Ind	Act
uideo	uideretur	3	Sing	Past	Sub	Pass
iubeo	iussit	3	Sing	Past	Ind	Act
habeo	haberem	1	Sing	Past	Sub	Act
praecido	praeciderem	1	Sing	Past	Sub	Act
rideo	riserunt	3	Plur	Past	Ind	Act
iungo	iunxerunt	3	Plur	Past	Ind	Act
iacto	iactat	3	Sing	Pres	Ind	Act
abscondo	abscondit	3	Sing	Past	Ind	Act
iubeo	iussisset	3	Sing	Pqp	Sub	Act
tollo	sustulerunt	3	Plur	Past	Ind	Act
